id,median_house_value
8410,128374.0546875
6949,158472.265625
38,165963.90625
17526,229526.21875
10209,215200.140625
20334,298584.8125
2925,59519.765625
7495,114999.2421875
7834,158691.15625
2253,84243.640625
3760,212757
9394,425540.21875
1739,153654.84375
8221,164712.078125
9335,254409.109375
7611,109384.9375
19101,193233.25
16281,74360.21875
11037,235264.640625
1285,96325.359375
12693,210256.515625
17011,313945.625
14496,180112.21875
13854,107706.5
390,245261.421875
17669,186402.796875
18035,299580.875
10297,273917.125
12716,205131.734375
16726,207107.21875
3132,126879.7421875
8749,321909.46875
18796,61837.82421875
12135,137704.140625
4922,143503.859375
18392,273796.03125
3352,105758.9375
18944,123871.6484375
12126,116865.28125
16359,112366.625
2553,70798.03125
12478,133221.265625
2756,78547.296875
18306,436486.6875
18385,356670.5
5850,215465.015625
12854,96009.09375
7076,259782.765625
8861,326459.65625
3557,393313.625
4897,140735.3125
20038,59188.484375
887,209602.4375
19813,104729.3125
17907,239753.40625
6368,319913.03125
9162,217618.65625
5080,127441.3359375
17053,311710.4375
13226,143022.140625
18603,280592.5625
1757,165498.265625
4027,253469.71875
11570,202142.09375
17693,247541.96875
806,183612.109375
10739,448195.75
13427,140947.25
3408,206731.34375
9284,258383.359375
9191,235312.484375
16320,130009.5234375
8716,339082.34375
5288,460518.65625
3135,91769.6796875
12579,72867.296875
6737,434801.34375
12077,139430.34375
82,144478.1875
5828,251950.203125
11005,224131.03125
1723,106032.5859375
12023,139902
7288,141050.921875
16091,303719.1875
1714,167957.96875
319,84872.046875
6097,166296.0625
14922,165592.765625
11586,202464.40625
11042,331336.03125
13132,89322.3046875
486,233950.0625
18086,468669.21875
9380,215721.546875
173,164814.296875
991,283277.53125
3262,127933.5546875
15856,331840.8125
12617,253459.859375
9158,187129.15625
1279,197794.625
13957,113840.1171875
13589,68807.6171875
8831,355761.5625
6870,185769.671875
16612,205546.703125
18941,168016.421875
5294,437663.9375
14402,344861.125
13937,159786.953125
15534,128077.890625
17893,224047.515625
6641,143490.0625
10242,202422.625
18311,391682.5625
525,191234.640625
13332,129642.03125
17195,323631.9375
15887,165357.71875
10018,171394.90625
13244,270327.375
5858,189521.1875
17010,292976.65625
5595,197220.203125
1415,217834.546875
13456,126055.203125
18950,139148.328125
17954,309445.25
10975,233432.640625
397,232581.421875
19977,95222.09375
2420,60641.01171875
2779,73049.5234375
14698,161706.9375
4993,136843.625
7357,159031.4375
6357,168531.1875
15706,418818.8125
913,276716.25
11530,134926.625
15871,308493.125
17331,195612.625
9617,89958.1171875
7810,177488.203125
12011,142558.640625
12467,146213
4143,222376.078125
7726,193669.140625
4957,134209.6875
13321,128918.3203125
3316,112583.5546875
11518,421082.09375
8553,198688.953125
18507,345916.4375
4317,281562.78125
7903,306544.9375
2601,58062.05859375
6932,162531.609375
14480,367267.28125
19556,130024
18025,246177.96875
3137,73941.7265625
18324,481474.0625
7206,142484.546875
11895,104762.65625
10455,164476.859375
1933,170432.578125
1408,193186.15625
18143,350435.0625
8737,286066.96875
139,344484.53125
12630,88806.8203125
11038,352861.1875
19875,52969.21875
11574,202982.734375
17055,317380.46875
13605,97786.8671875
15987,339613.9375
6813,214005.75
8822,336530.34375
13072,112070.015625
16303,134616.703125
14421,188153.59375
14398,204022.53125
360,247624.796875
2622,182331.734375
13293,137940.8125
14446,323711.625
3680,176841.09375
4915,127548.1796875
7563,143906.21875
463,266623.125
18505,367814.9375
5436,332241.5625
12106,152294.3125
11421,331889.625
11368,252867.75
18340,402598.03125
4548,139484.3125
4836,207926.34375
3367,116935.21875
14609,224006.859375
1780,112198.65625
2042,274217.28125
4467,161002.5
8106,146841.421875
5047,258706.796875
1190,78480.1484375
16241,114978.21875
2181,87461.7265625
10286,258702.578125
1383,183689.65625
6848,218269.484375
19474,112767.2265625
2552,89094.265625
8998,221938.703125
15158,236803.828125
12789,73766.03125
5450,350750.46875
7686,163951.140625
6843,212535.625
15413,186420.015625
18726,106282.9453125
6055,244732.734375
11942,126768.671875
10531,311204.78125
18895,147385.46875
3697,164166.921875
14292,219071.1875
4501,147312.5625
5031,121353.8828125
14820,79700.6171875
15140,150839.171875
13033,203493.203125
16088,291237.15625
9474,139968.125
18716,73632.328125
19224,256217.203125
8606,251492.28125
12568,77676.4765625
2454,81855.109375
3641,173395.9375
4590,195491.265625
6546,168386.515625
19022,143737.265625
19512,92435.875
1563,242504.34375
3263,94662.8671875
13158,161297.890625
8764,401073.0625
14061,140482.921875
19184,141628.5
7489,144790.421875
8351,197465.671875
2239,122980.4296875
16262,69225.171875
4762,363070.53125
8934,423470.15625
17999,284974.78125
2699,54281.53125
10552,333132.0625
194,122383.625
10600,189530.265625
12828,112096.40625
16005,443386.6875
3406,287736.90625
7469,146926.21875
2194,90990.9375
2518,81685.78125
10418,346518.03125
4202,194365.796875
17763,154855.828125
17310,366590.5
8631,289150.6875
10101,189832.46875
16148,438100.4375
19019,141483.96875
18256,421681.8125
15234,388961.25
8856,381073.34375
11511,377799
1426,153330.875
9283,246569.453125
2765,71881.84375
11606,310688.40625
15277,237690.40625
8491,107144.703125
14948,172044.34375
289,162471.390625
14567,275551.4375
6984,209873.328125
16590,78818.40625
19709,114892.1953125
16212,105701.7578125
7345,165326.1875
9245,77957.28125
10747,274664.90625
12534,88646.2890625
15161,171210.796875
884,226304.59375
7792,135534.46875
19054,154743.578125
10322,238365.921875
15121,165755.390625
13755,260031.765625
2650,83902.28125
9965,269078.0625
16653,262572.25
8214,133543.09375
2605,92966.6328125
681,220774.578125
7504,99446.1015625
12094,154370.421875
2683,66714.515625
11267,166262.09375
9573,91560.1640625
18368,303126
8727,299799.75
3529,214608.609375
2566,91686.1328125
6574,181054.8125
17301,271140.1875
8420,145032.78125
6970,154054.53125
1602,204141.171875
5975,166137.8125
11199,155135.15625
9961,244030.8125
7531,104615
3503,150322.921875
11150,183363.1875
16567,220463.1875
5540,402453.375
10678,404508.75
8694,260071.171875
14718,297827.3125
19898,51497.78125
6179,164987.734375
1670,157372.15625
2784,105191.3984375
4305,215251.421875
2101,58669.26953125
16534,111519.90625
11526,241994.359375
15360,144757.09375
2015,54594.34375
11792,209951
10478,169356.21875
10493,294787.34375
18006,251378.171875
5919,151662.78125
11137,163626.328125
8175,257847.3125
501,198861.671875
20586,118101.4140625
15707,273551.375
14779,146232.515625
9863,173133.859375
3465,161661.296875
1851,96154.734375
7376,144367.625
16926,258328.265625
10903,202745.09375
11283,202166.375
16431,168382.75
19253,188698.625
1224,109441.9609375
11208,192215.34375
9702,144281.640625
863,249218.265625
9628,112599.6796875
5043,124488.15625
11186,197252.875
10722,271696.71875
15141,178020.890625
20170,229173.359375
8552,218840.3125
7027,159930.609375
18484,246408.109375
12410,78824.7109375
13405,99164.2109375
9074,106410.6640625
3318,96018.046875
5953,178547.640625
12313,142572.890625
7058,155043.0625
6132,152740.734375
20082,133640.484375
14828,94838.140625
13212,140593.640625
7388,106672.71875
18444,225648.171875
5955,147838.828125
12442,85463.5703125
12017,126276.6953125
17419,156265.09375
5141,101397.8828125
6468,313906.1875
18684,237759.515625
5366,455236.625
17579,243282
1943,202316.0625
14789,140002.96875
18522,260504.09375
464,222762.328125
12922,160825.40625
9684,128080.0390625
15439,203492.421875
20204,187717.75
10827,197205.265625
11188,192043.390625
10383,255039.765625
13878,74484.171875
12004,139788.015625
4010,212139.546875
3431,158389.296875
17066,214474.796875
5270,411703.0625
4149,173605.75
8408,144488.609375
3860,236023.953125
5249,433163.6875
6778,329321.4375
12481,106482.2421875
17982,251409.984375
1811,95976.9296875
8496,181520.5
15007,166230.28125
5891,258096.484375
15571,196780.53125
11201,158271.765625
3006,77479.015625
3883,197896.9375
2499,54482.16796875
3788,190769.640625
14623,157786.96875
10064,96972.3046875
17543,185822.171875
9645,139911
5083,115876.8828125
6416,215037.671875
6863,214071.890625
10141,178342.421875
12193,103651.3671875
1239,117019.3515625
6767,218878.609375
19597,138166.671875
15002,135978.109375
16711,152458.6875
14426,286765.25
2673,60085.69921875
18830,84000.1796875
6084,198322.671875
16477,70418.796875
13898,59160.87890625
6360,150941.25
17322,184550.65625
13528,79834.6484375
15231,377104.25
7016,194817.609375
18942,150699.8125
14390,212327.734375
1939,140634.5625
8174,219183.90625
19499,119605.859375
17110,492199.5
11141,200703.453125
10380,208211.703125
16912,439630.75
13569,108707.9765625
16991,378730.9375
18221,264086.75
6858,230758.203125
12005,117465.984375
19215,139240.34375
15435,139476.453125
17314,230990.296875
8470,166754.734375
85,117635.46875
5638,221115.15625
18187,288583.09375
13225,149381.890625
1490,140189.609375
14576,180770.171875
3803,200113.78125
104,195162.296875
4453,174573.75
7004,182698.53125
19708,153643.859375
1595,373010.6875
1319,173261.5625
11433,318459.3125
10360,296795.625
12185,193608.125
1444,180303.859375
6390,416159.09375
10662,335716.84375
8139,202618.453125
7869,204463.171875
12947,145793.25
12656,74531.6171875
6798,194956.359375
10603,213137.28125
10789,236514.984375
1652,212039.53125
1494,280719.40625
7168,147021.609375
16130,447495.03125
258,88434.9375
7737,190620.046875
15303,271865.75
18175,325479.25
10048,151268.71875
4070,339333.8125
18149,409699.09375
8805,429565.4375
16184,80400.296875
4245,502655.09375
1996,49750.8125
19713,154978.6875
5120,106020.484375
5694,246417.8125
798,183157.59375
6620,226361.71875
765,180410.6875
5496,320832.78125
16114,278666.25
16766,245733.03125
15568,197647.796875
5972,166752.328125
19216,169874.921875
8963,313737.15625
18535,213016.28125
8717,279332.90625
5438,437191.5
12882,113156.765625
14262,99501.7578125
5591,204661.15625
4232,274731.15625
6342,210032.40625
9101,124146.421875
10256,193937.078125
9720,161189.1875
10042,101409.5078125
5187,99127.0078125
19812,95365.984375
929,305488.09375
13042,214888.03125
8391,202973.21875
17665,256322.828125
17022,489512.125
15474,230337.546875
5134,98220.3984375
1726,166112.03125
3312,68668.28125
8238,209000.140625
14092,151080.796875
4987,137801.21875
17914,267804.875
4323,370998.84375
7087,191768.5
2642,92044.78125
10732,439600.8125
1759,117817.7578125
8373,191906.15625
18596,208634.390625
1787,106961.40625
11178,176519.0625
20357,247547.203125
417,308877.5625
20392,279125.625
10543,251304.21875
8905,451401.84375
5542,341037.0625
10997,189836.015625
3145,99959.1640625
8163,189819.625
3563,242451.078125
11410,251370.875
12690,161937.03125
8390,157961.8125
19057,152572.34375
19952,96768.1015625
14677,189147.75
20423,324627.28125
8562,355034.9375
10568,200193.0625
10098,161406.28125
7514,137194.109375
3170,57134.08984375
5767,247334.25
11564,162296.578125
1791,80386.328125
10308,282228.46875
3311,102634.515625
285,160914.734375
15561,149110.9375
10793,450838.21875
12431,245867.234375
13145,104962.8515625
12096,125569.1171875
12997,169963.125
15680,473431.625
4439,148070.4375
20336,380489.28125
13679,204525.96875
16541,102794.1796875
12223,123045.6484375
6352,273080.1875
10946,168300.1875
13909,92729.65625
3341,109475
9461,129084.6796875
2089,62031.18359375
8048,183562.203125
18052,371349.53125
10639,225554.09375
6216,182307.78125
5633,157618.65625
5290,448366.15625
18352,442661.5625
17336,126711.4453125
16938,273890.21875
8932,416784.9375
16306,128571.1484375
16968,332534.40625
12970,117945.828125
15063,132944.28125
6261,168184.21875
2371,79235.40625
1908,132912.0625
9574,93581.015625
7858,178106.546875
20158,263677.40625
3614,188218.53125
12686,125129.1953125
13486,124474.0234375
20607,63421.44140625
6208,225628.8125
19232,186670.546875
14435,220901.34375
4263,259758.46875
15304,229245.578125
12706,111316.515625
9569,77343.4375
18312,381220.3125
13792,137828.140625
11597,353655.3125
558,280780.40625
13506,63786.15625
10817,190525.75
15543,326864.0625
4574,175161.125
20086,111289.1875
15417,153774.15625
13232,203645.390625
4739,387256.09375
4123,158943.1875
7844,128653.6484375
5474,418176.90625
16160,353311.40625
15280,252686.484375
19588,157677.609375
18524,240721.03125
9263,48108.3984375
10968,201592.21875
8781,293953.0625
17131,194271.46875
3775,275526.6875
17720,310603.90625
1954,117597.0234375
15839,344442.03125
5637,182262.828125
1226,99499.2265625
5301,244523.484375
15487,195551.125
2843,70807.7421875
973,317452.59375
13996,67544.3203125
1543,273222.375
12495,106451.921875
8748,324927.46875
18180,247231.765625
16472,124434.703125
20526,120993.578125
14733,174342.546875
7762,188292.28125
9423,266571.375
20039,55820.46875
14019,232668.484375
14925,147261.796875
18979,134409.640625
14129,141171.984375
16610,174402.328125
14762,146551.78125
14339,171156.890625
11068,191252.859375
18272,294464.65625
502,195967.9375
17683,198041
4342,216025.703125
12292,77507.1953125
4989,150041.75
3731,204328.078125
19080,193289.65625
20319,204574.96875
4384,344711.96875
13891,69363.0078125
14002,74075.671875
16608,166406.9375
8927,406856.75
5618,152044.375
2203,111188.0625
12440,73993.2734375
19542,147720.890625
16812,266140.625
2948,56179.32421875
13004,156706.9375
2230,109165.5
4765,355243.34375
5140,110747.0234375
15426,177672.53125
8468,167448.09375
2987,59982.4140625
46,196360.484375
6746,235776.453125
5086,111468.3203125
15667,444719.15625
7750,207357.734375
7433,153218.46875
19886,69440.09375
3227,69414.4375
11940,120385.703125
1287,118764.1953125
13449,105351.6875
14606,182060.609375
5642,267695.25
9306,230660.140625
3156,71500.0234375
3049,56725.1015625
7221,154965.578125
5022,157549.984375
2498,61255.2265625
9653,70697.515625
10528,320679.96875
19682,81803.4609375
16558,118959.8515625
5669,240264.90625
4845,209980.15625
16287,96893.5078125
16391,156457.03125
1270,163400.265625
1022,198489.109375
19093,269036.03125
14120,142467.71875
13915,62516.03125
11153,188158.40625
13420,141430.515625
8626,405273.5
14671,140415.5625
3743,204937.75
5350,489724.4375
20135,200343.609375
2943,48845.55078125
19298,200408.5
9349,284671.8125
19591,151355.53125
4216,244123.078125
18925,163558.03125
6836,222431.65625
16875,392755.875
19437,162983.71875
4892,135698.3125
3812,225686.203125
15845,359286.46875
18130,389693.9375
14838,86192.0390625
4876,188832.609375
1672,173640
14937,174020.390625
3451,205399.328125
4136,192338.734375
631,174397.015625
5091,97725.9453125
12256,132790.453125
20599,76380.125
6109,158726.515625
16468,80814.0546875
14928,237707.1875
17877,211652.390625
6005,140023.859375
379,93120.625
11314,207409.03125
233,195309.765625
13557,67337.984375
15620,479584.40625
18229,268756.40625
1172,59528.25390625
4395,253110.484375
20157,268750.75
8301,256887.65625
12574,91266.96875
8800,431939.9375
5072,151159.390625
5075,132504.609375
9859,254119.84375
5037,143300.859375
16728,198958.15625
11422,238827.8125
10937,173746.421875
5073,132758.125
13403,81840.3203125
8638,407878.8125
20200,195495.046875
10203,137974.546875
8762,458299.3125
3216,59747.0859375
6699,275850.28125
9600,70685.859375
19513,70675.90625
15988,354018.71875
19043,152595.765625
747,167588.125
4118,289309.5
8164,235514.484375
2647,86852.4765625
14595,198474.734375
962,258153.171875
12334,99800.578125
1810,227538.59375
18056,341176.46875
4670,206751.796875
14747,149059.140625
17580,228320.6875
7120,180291.4375
13465,102129.3515625
9082,142946.46875
9803,309708.84375
20085,110747.375
6504,156446.515625
8612,281703.09375
13624,67060.25
6417,241352.234375
5755,389939.125
18162,400763.53125
2574,86075.8671875
17774,165951.5
16450,77478.8203125
18934,252609.390625
8846,334105.53125
12645,59913.578125
6768,219818.484375
1316,174748.875
15566,197325.203125
11781,146937.109375
1614,363309.5
4381,279454.65625
19257,203599.21875
16373,131496.9375
12226,126649
10328,367353.25
10877,176982.453125
2827,130146.9609375
18990,174180.953125
13320,118401.78125
9635,138636.203125
16939,472554.90625
2652,84663.8984375
2849,98757.828125
16970,300472.15625
14751,124870.8671875
19669,144949.546875
15897,189920.59375
12425,62826.4375
12836,82238.25
535,249126.078125
13868,124235.2734375
88,128525.046875
10047,128515.609375
1875,114872.015625
5113,178987.640625
18089,444108.46875
15878,252822.546875
3722,177605.140625
13108,108477.3203125
5673,289821.90625
6421,179716.65625
7454,205361.640625
12006,171960.484375
547,231463.9375
12807,89464.359375
8247,188693.859375
12581,73883.9453125
11482,229034.65625
7262,148925.515625
5525,213975.28125
7349,154900.984375
13986,82836.8046875
832,162477.921875
8534,202955.28125
18148,339791.625
3718,190585.765625
1381,177363.71875
2195,58544.2109375
1965,115420.53125
19827,108465.8359375
7754,197274.265625
19066,188975.96875
17262,262047.828125
18814,76342.5625
4527,165232.78125
19628,88703.46875
14584,186208
9990,107994.9453125
11271,194926.671875
14750,152091.828125
17429,149358.125
16208,69228.9765625
15968,216966.984375
4247,386352.28125
14639,197511.046875
5029,185619.25
13414,101341.828125
7493,136320.1875
16284,98553.3984375
113,224078.6875
2317,139222.8125
17303,264563.03125
9359,349583.53125
10427,241947.578125
5443,354989.71875
12942,185583.390625
15533,193586.28125
13280,129001.0390625
16891,422956.90625
20601,101241.3515625
8284,415108.65625
1208,76301.8984375
13397,148570.6875
7429,151348.71875
14419,248104.703125
10892,146862.015625
5059,175364.96875
16634,221585.234375
8768,333990.1875
17968,288880.4375
17929,228815.4375
19981,75378.1796875
7977,128225.625
1185,71438.4375
19967,77417.6875
12397,210710.234375
142,372928.25
6667,240697.5625
13763,100882.8984375
17822,201674.828125
15068,136937.75
14287,142070.65625
19350,231122.421875
4281,262490.15625
3179,83651.5546875
3596,234739.0625
12776,87037.015625
15006,172999.3125
15662,246523
11983,158165.109375
9801,372879.90625
6190,159280.234375
10791,290223.65625
8190,353388.96875
19849,81638.296875
12046,133673.234375
3771,246803.234375
7898,310815.78125
5915,152978.828125
2524,86822.171875
20220,271585.21875
9182,288704.09375
18476,219739
13160,155913.640625
17626,280905.125
16917,462964.25
14356,198829.65625
11975,111055.125
16235,107922.71875
3103,105978.15625
17719,266488.03125
9090,131664.078125
17612,356946
4946,171792.59375
16177,362149.375
7405,156278.265625
1177,66943.453125
9712,178768.578125
17013,286600.0625
11641,205817.828125
9377,318271.90625
157,368277.96875
16936,338209.25
10198,202411.28125
13173,191465.359375
17611,302436.3125
20149,199815.921875
4786,265135.84375
6801,221452.75
11340,168261.28125
19753,87080.6640625
15916,269404.9375
13638,85647.875
5426,414221.90625
17165,419142.46875
10904,158777.5625
11616,220702.28125
16854,255656.609375
16895,469080.46875
8416,142937.828125
13825,99419.78125
17320,285906.125
17093,324683.53125
5959,201058.5
8524,221958.546875
15881,232849.453125
10704,246221.3125
12826,104629.578125
20093,116504.3515625
8241,160272.15625
7945,203699.609375
10003,189718.796875
9156,239809.84375
1497,240298.453125
14976,126570.015625
15585,155485.65625
452,219184.234375
15035,189432.3125
6946,180579.671875
1339,147129.828125
10329,395428.46875
12489,108613.921875
32,127562.078125
12437,89896.9140625
16314,181326.796875
4566,167383.1875
8695,259401.625
18417,217121.875
6985,185194.265625
17788,162825.984375
6936,150302.015625
14705,180007.40625
7340,156540.71875
12032,154515.625
10731,393762.875
15447,141442.0625
14703,142379.53125
1592,365561.15625
11715,171302.703125
2532,63580.6015625
768,187627.234375
5533,344216.28125
6294,157743.171875
18847,83023.734375
1064,133396.734375
17678,152903.09375
14028,219320.59375
16933,272551.5
4939,122908.21875
10119,216619.375
6079,201388.390625
19654,66293.9453125
6419,171572.671875
17686,166932.796875
581,241216.359375
7327,152226.015625
11096,229960.96875
16370,105520.5859375
2403,73116.234375
10025,102490.0078125
15438,199192.34375
17226,292847.5625
5752,442990.90625
671,195523.421875
1935,188949.078125
5794,211958.421875
1822,300969
14377,394578.125
4284,253477.125
5354,473062.34375
18870,132813.3125
10674,320839.78125
6978,370366.8125
10151,252252.9375
9020,357855.0625
828,174532.5
5584,180878.25
13597,83459.1953125
4742,297213.5
7931,169127.375
2472,78275.6796875
20325,168681.8125
7300,143129.09375
14513,211262.53125
4658,233914.3125
12195,166796.625
689,183025.46875
683,193797.515625
8449,331861.71875
17971,240968.25
2333,100797.078125
20478,240248.71875
10051,164310.765625
16494,155557.578125
4604,436265.25
5198,106925.828125
3112,66886.921875
9940,142250.046875
10936,179004.78125
6532,191038.65625
2945,87240.2578125
1249,78015.03125
7535,100178.25
8117,193224.640625
10515,233171.375
12812,131758.015625
7987,160487.25
13632,95284.34375
3435,150291.578125
2628,89011.0859375
17052,357917.65625
17217,274918.3125
7297,142736.15625
14773,125195.0703125
19192,193421.515625
5298,219931.84375
5646,228790.015625
19497,124527.1328125
7019,161018.21875
4147,261056.390625
18987,172210.734375
8978,323156.15625
8158,263250.375
17988,274646.625
11166,217044.53125
3598,230068.34375
8267,156491.265625
11766,165201.15625
3564,230766.21875
9383,419136.6875
20354,271305.4375
551,295922.3125
5824,219004.953125
16041,241467.859375
13211,145354.046875
19429,148892.734375
15955,244632.359375
8296,407995.90625
20612,49209.390625
18608,455031.25
856,193682.65625
19084,204298.015625
13563,100401.40625
12384,126901.421875
6787,207239.875
9870,144500.1875
17519,206681.546875
2242,131542.125
11851,90971.203125
7743,222945.0625
5335,404876.15625
7935,261571.578125
18239,330726.6875
17032,367851.46875
12403,108705.6640625
11711,149484.46875
670,161632
5745,231769.34375
19518,70895.4140625
13675,118764.203125
6060,219168.234375
16641,192833.890625
11793,163025.4375
5306,451501.96875
5322,466902.59375
16378,124337.4375
2173,79716.9296875
5277,486474.46875
4189,204677.65625
16227,103720.09375
2649,72974.2109375
10061,173064.0625
14042,159827.328125
16195,76777.9375
11450,257916.125
8644,459828.125
16371,137980.015625
15257,300414.90625
12752,130747.0703125
15160,206791.125
1086,78880.8828125
18749,107630.84375
17589,263392.625
18506,275956.1875
15553,120636.0546875
19759,68431.203125
11168,178387.640625
13126,106739.953125
15752,363549.53125
16604,184763.6875
4784,276518.9375
13401,106676.421875
7866,170695.609375
1753,182323.78125
3303,78071.0234375
10676,430309.125
9257,51267.1796875
15538,158200.75
8547,240416.0625
13886,72383.7109375
10005,181498.8125
18826,59335.3203125
6952,151725.34375
4927,121632.5625
2192,83664.4765625
16149,452424.1875
11495,244950.265625
210,125029.3828125
20546,135941.59375
18100,375995.75
13586,83115.8046875
1550,163901.625
5764,222733.625
6577,377153.1875
12589,196001.59375
20401,228553.796875
6606,185880.359375
12745,107413.7578125
11581,250462.140625
12989,157135.640625
19975,68226.78125
12203,181787.484375
11255,176545.984375
871,224131.09375
4931,110776.71875
2750,109819.4453125
3951,263423.03125
14366,219354.984375
19688,71268.6171875
6951,167142.203125
2313,127520.625
8828,313980.25
16403,167729.59375
4626,340028.34375
18028,287456.6875
18292,461058.53125
5607,195839.609375
8200,222863.359375
19843,65419.1171875
3931,219450.640625
9889,140036.890625
5923,244622.921875
8298,305549.375
6822,197310.828125
5648,166946.125
11252,178657.484375
17481,187317.1875
14706,244953.6875
12761,118916.578125
13863,101377.421875
184,133159.84375
1106,91929.625
6245,160258.546875
19300,217166.59375
8531,186119.765625
16815,299873
14727,178164.765625
6542,184024.390625
15895,206808.171875
14267,107822.03125
4396,199123.3125
1355,103964.9296875
11927,117470.09375
11611,277218.5
479,248260.875
3152,130596.3203125
10179,189910.140625
13085,177295.71875
14020,210145.09375
16292,76485.2578125
8209,156887.171875
18060,417773.40625
8656,464270
7949,220524.296875
8261,221612.984375
11479,271521.8125
5106,141463.890625
18743,61305.4296875
8585,431500.0625
2367,88308.4140625
2742,84447.859375
9531,117885.921875
11058,200412.171875
7685,182700.0625
158,346494.84375
3346,88140.4140625
8061,141077.046875
8274,237703.953125
8309,259370.90625
8201,232469.4375
5800,276825.375
11870,77489.5
19296,218700.5625
19679,78675.96875
6227,289898.15625
19085,234969
9372,350656.65625
10976,185972.984375
20330,203334.484375
1047,115943.4140625
14360,385244.96875
18520,326138.96875
3432,146725.03125
7735,267826.34375
17629,246433.09375
2135,82234.34375
18344,353807.75
6200,176247.859375
6555,277044.59375
19985,65927.21875
14018,237203.21875
3005,91006.3046875
3466,228399.59375
1741,125936.9140625
10449,173114.859375
5124,144279.265625
19153,157117.015625
9310,281481.5
15582,197115.703125
839,177693.703125
18868,103708.0703125
12320,137720.40625
11867,110266.25
12095,171959.46875
6149,131363.46875
13371,178289.5
12909,145130.8125
18202,259693.1875
15692,451385.625
19760,71846.8828125
12436,67197.3359375
12954,129315.9296875
17533,209684.96875
9798,381374.875
7820,215763.984375
4302,202871.9375
7975,118939.2890625
5894,216285.484375
19178,167827.171875
5678,308988.59375
18989,122083.6484375
8257,212031.25
10797,382513.40625
6808,212328.28125
8220,180683.125
